"","X","Y"
"Copg1",10.316838276695,-0.00219081480006622
"Atp6v0d1",10.4930453660048,0.0512149584760326
"Golga7",11.7594692988033,-0.0184704758022658
"Psph",9.33455892183874,-0.0946791219567977
"Trappc4",10.4662044573665,0.0806307387516334
"Dpm2",9.88083136663018,0.0975339787093201
"Psmb5",12.5432990579921,0.0598833257969336
"Dhrs1",9.99662684844638,0.29707548053098
"Ppm1a",10.7696529763854,-0.104298729698465
"Psenen",11.7537571520706,0.0565203382254005
"Anapc1",10.8755989232605,-0.264475878048632
"Mrpl43",11.2243971314953,0.0447999794756324
"Xpo7",9.64207313239821,-0.207017540731776
"Nmt1",11.656473451413,0.174981846610734
"Atg5",9.69629756046786,-0.271871129550011
"Mtif2",10.1156616677702,0.217007124505198
"Rab14",10.508429146671,-0.0303846981105682
"Psap",10.901061591325,0.0801348535621997
"Ube2g1",11.3631343933308,0.0505256627413324
"Zkscan3",10.2231388602683,0.166967991542167
"Mrpl27",11.4561373803678,0.117281927228268
"Dlg1",9.74947291264525,-0.289305249395072
"Canx",12.7438601487027,-0.111054804993101
"Derl1",9.50156807006769,-0.0901429044869833
"Wars",8.59630611661337,-0.324577490765039
"Psma1",12.6619651033414,-0.0330616623709012
"Sar1a",11.0466374206898,-0.144043912352334
"G3bp2",11.3026690080046,0.105315873879432
"Golm1",11.0560570055308,0.0598719239170329
"Gps1",11.3887496432485,0.074510052543534
"Ssr3",12.0617824127669,-0.265166387021599
"NA",14.2749431614097,0.00193990598300076
"Ctbp1",12.4370783220728,-0.112228328226132
"Huwe1",10.8107155675452,-0.471900365944768
"Cdv3",12.3586178457585,-0.265646731758967
"Smim7",9.746357218414,-0.197627922127163
"Copa",11.6876894799301,-0.199696985893734
"Anapc2",10.7360527634849,-0.111881636917667
"Tug1",11.8784963309856,-0.205012691546933
"Gbf1",8.86548347561674,-0.0199225678463755
"Cox18",9.5604507391382,-0.0139630988459292
"Arfgef1",10.2832087017472,0.0336661287846329
"Zranb1",8.52773284419109,-0.184795561018573
"Ddx24",10.2701062466253,-0.109492904567599
"Snrnp27",11.6279662044131,0.171504893733902
"Tmem129",8.80248312130952,0.0929824722785035
"NA",13.8152833219973,0.0272611908822
"Rnf220",9.79800022709227,-0.119214661818214
"Sap30l",10.4284697625058,0.282633324472533
"Armc1",10.4750495634054,-0.0843134778085339
"Mad2l1bp",9.45727979631755,0.20044684587322
"Naa60",9.3932857773247,-0.134165649912172
"Vta1",10.4171269256548,0.182081373887634
"Eif5",12.0874805899933,-0.0906746415132673
"Cdc42",12.1697580954129,-0.136026181777533
"Rrn3",10.2113808260854,-0.144971203899532
"Ankrd17",10.8615646518439,-0.0631983538192671
"Apoa1bp",10.7798616561491,0.366301518980332
"Pabpn1",11.0513925556975,-0.490962970060334
"Pdpk1",9.82694024159389,0.0463071163101212
"Cpsf7",10.6576734573518,0.190147787987765
"Angel2",8.93313291240295,-0.338498535235082
"Abhd16a",8.2923877884715,0.03077992187505
"NA",11.5823769631486,-0.0387620010563321
"Rab7",11.446178825549,-0.130313937959334
"Ddb1",12.2051493969718,-0.0725998984239329
"Pfdn5",12.3921997948977,0.146288373208
"Rfk",9.84556355236911,-0.255251352987747
"Txndc12",10.0105897126259,0.195525241690447
"Rbm42",10.2951525455716,-0.0582031182657001
"Psmc5",12.3187619018416,-0.0151339633831338
"Tmem165",11.4812018121299,0.278872898121033
"Aup1",8.65653826364563,-0.108162717673517
"Hdac5",8.92429012280367,0.228007932482637
"Pfdn6",11.7487094372125,0.0795461816214331
"Dscr3",9.22169024663856,0.0415003387960429
"Cic",8.74256920182384,0.0105196511875203
"Riok3",10.8008492944002,0.0242086159947004
"Dctn5",10.5951650926,0.217505981329435
"Rragc",10.4581058370688,0.0340345932038346
"Tbl3",8.98088921524807,-0.433625760521378
"Hp1bp3",11.5827767944959,0.155759643988466
"BC031181",10.9625490214874,0.191059370359866
"Abhd17a",10.2462031605943,-0.108271631720767
"Polr2f",12.0009237859934,-0.0631203657406001
"Ube2v1",10.8904298973824,-0.293273080379134
"Snapin",9.26526349469863,0.345014569651623
"Gbf1",7.838001972147,-0.0626305544192967
"Fryl",8.92513756757555,-0.0739985593539867
"Lamtor5",10.9999745241818,0.067575924163366
"Atox1",11.265629202967,0.154223312489567
"Mrpl52",10.7204885009399,-0.00676794561229954
"Mrpl52",10.738947952668,0.0156693265136649
"Tmem234",10.4004709361379,0.213487485327832
"NA",12.1085064879908,0.107445865632933
"Hnrnpul2",10.8653157217634,-0.0120893235724004
"Sec22b",8.55408546436507,-0.324798477218307
"Ythdf1",11.1815174101573,0.0246911358665329
"Ube2r2",12.0803921436367,-0.119616247237833
"Itch",10.1454579672976,-0.0731418133761323
"Wdr6",12.0609190740146,-0.188772024800301
"Ncl",13.4945655355358,0.00884916074489972
"Ncl",10.7797393792795,-0.170079035488667
"Ncl",11.9827626796933,0.450222165529199
"Elp2",9.48765411999944,-0.577276955947262
"Rbbp7",13.1084175343139,0.0641407991089658
"Aldh3a2",6.97011816170206,-0.0791768289725363
"Pnliprp1",4.42969738817579,0.209595754444924
"Morf4l2",13.100918069938,-0.1199884287436
"Actg1",14.3227928446238,0.00516147357853391
"Armcx2",11.7317926996783,-0.111621891080599
"Sumo2",14.1444006676416,-0.0490149659948678
"Sumo2",13.7194561266096,-0.0358279191987325
"Vps35",11.6393501590382,0.0197972362132006
"Vps35",6.86916057996072,0.837478682454657
"Cct8",12.9623710889626,-0.0673880026166991
"Pgc",5.24511996484377,-0.0228334774556638
"Ganab",9.47878155707769,-0.36383185011239
"NA",10.5634367413408,-0.0569828047666672
"NA",9.18328898524799,0.120007968988174
"NA",9.21644682603328,0.0162456984718524
"Rnf34",9.63480661379185,0.0613962319905959
"Rbck1",8.85458460293556,-0.118653695228589
"Pnpo",8.96688274249648,-0.0271834392156993
"Spin1",12.3779001759851,-0.195492272715001
"Spin1",9.00621748969851,0.268224631294064
"NA",12.0948210695371,0.00498200166393303
"Ddr1",8.30965777042563,0.166775944261154
"Ddr1",6.67933473417489,0.285158288219294
"Wbp11",11.2462230384667,-0.0531761318687334
"Gja1",13.1451009270704,0.3233266743472
"Gja1",8.47724304787668,1.86042894607409
"Slc16a1",11.7504071423882,-0.385440199335935
"Cx3cl1",6.04096633570665,-0.0458087065571302
"Cx3cl1",6.70782324804872,0.171993706703834
"Clps",5.61264518328221,0.251773904617083
"Plat",8.87912460089407,0.71520592288293
"Srsf2",11.5797714567704,0.0259906496585991
"Tpbpa",3.7675593309045,0.331017733538573
"Tpbpa",3.50558921097688,-0.0769264882608329
"Uhrf1",12.3496365362874,-0.501244356612666
"Uhrf1",10.1327384133795,-0.759982710398237
"Gsn",8.13764669245863,0.42290865541258
"Api5",11.2784392601144,-0.515651499611034
"Atp6v1b2",9.94027521355851,-0.190565800590987
"Trim27",5.08920084744146,-0.0104971217448906
"Cct7",13.1981003874716,-0.0094943125361322
"Cct7",12.7092271888873,-0.0253713260806006
"Anxa6",7.43541748119286,0.13997038321053
"Ppp2r1a",9.9527411245847,0.111799083767073
"Nono",12.7760795509225,0.0233769691782655
"Nptn",10.6870225550723,-0.060608597304034
"Scd2",13.3457094754339,-0.0890215899531341
"Scd2",10.1243097559853,0.215669969385889
"Scd2",6.36702541007144,0.392652049411373
"NA",10.8660836969866,-0.328446826596466
"Atp6v1h",10.2168289444353,0.0590975819183672
"Serp1",11.5824709544264,-0.2004245074008
"Serp1",10.6505818700536,0.2853158843626
"Lbr",12.113260638451,-0.155771046604533
"Orc5",9.64095379103647,0.0775912748760703
"Psmd2",12.4944103344198,0.00390182851280052
"Agtr2",4.20444139900848,0.460989613954773
"Rps29",14.5390949527147,-0.0196242190955331
"Dusp6",11.5728952431188,-0.8653162290192
"Prl3b1",5.08223064437755,0.284126833738862
"Aldh18a1",8.28291014381005,-0.360120761800159
"Klk1",3.55796454752481,0.5886515758563
"Serinc1",11.0308373291354,0.1415892349121
"Npm1",14.1096108623298,-0.0476840728045005
"Elovl5",11.6082854763807,0.0490013286484992
"Dync1i2",11.6307340751687,0.0388783718294334
"Mlst8",8.2870077055942,-0.220751450049212
"Mlst8",6.34312316127793,0.30185674820715
"Syt4",3.41931769292716,-0.200520799616593
"Syt4",4.7735798643499,-0.00961485026258302
"Ldhc",3.4393478978721,0.0481323988687503
"Ldhc",5.74249023967899,-0.217163620209263
"Prl3d1",6.72871594801079,0.014845297010833
"Stmn1",13.9660639073448,0.0512876388887999
"Rasa3",8.66487593947794,0.151010284188226
"NA",12.5906729335036,-0.0835143436172672
"NA",13.0276810875739,-0.0577839814162662
"Def8",8.86512405137586,-0.308275097169396
"Kitl",4.98682786840903,0.142136361895354
"Kitl",8.76892128362329,-0.278210827711549
"Emb",9.23363505165167,0.267539244832053
"Emb",9.62180229292214,0.570831251131336
"Eif3c",12.9292514332027,-0.141253579881434
"Eif3c",12.0150053895356,-0.0482291505161339
"Kpna2",12.9640364496537,0.0721242893522991
"Tyrp1",4.28717628703076,0.479142462803794
"Tyrp1",3.78404251003961,-0.0503996830098332
"Eif4g2",13.4012180900814,-0.109033593234832
"Bpgm",10.1541837948081,0.0968463252833676
"Bpgm",9.9558484486306,0.00839469608493637
"Unc45a",8.28242062329858,-0.228364332515804
"Cct4",12.9588599792893,-0.0533422642467336
"Cct4",7.70814836614539,-0.202284992026383
"Trim28",12.462974250064,-0.346840697918399
"Calu",11.3688403568003,-0.092983871672434
"Tgfbi",9.99573328635772,1.00191789063863
"Hnrnph1",13.2119220387534,-0.0548963539394016
"Actr1a",10.458242962738,-0.210707922105433
"Spry1",8.7544162346179,-0.72331782947944
"NA",5.1746387797828,0.585748132575217
"Rps26",14.3134279840947,-0.0280118980599013
"Dpysl3",9.29123042698885,-0.150397869462601
"Rrm1",12.7079363172257,-0.138912684305433
"Rplp2",14.6556368329094,-0.0461308005340317
"Lamp1",11.5593659814394,0.033528802455967
"Ghitm",10.0463852608055,-0.178574568962491
"Ghitm",11.1957243564924,0.193562384043133
"Cela3b",5.27952693819233,0.0757493071830408
"Cela3b",7.16794541091658,-0.0222642608562804
"Chgb",5.18159132418612,0.437235169991514
"Sh2d3c",7.9703392527808,0.0722034466040293
"Tfg",11.1252463847533,-0.035663532576832
"Hdgf",12.0862984114128,-0.0816823159927331
"Hsp90b1",13.2243992654772,-0.0722686840375992
"Papss1",11.3747273240538,0.0216325826668342
"Suclg1",11.698224629138,0.0700468263408673
"Sgpl1",9.1396036846117,-0.324253326446069
"Sgpl1",5.67619543577528,0.175092534396313
"Enpp2",7.55672370331216,-0.766662055064253
"NA",10.3316163358392,0.0882380801094342
"NA",9.70743837788462,0.0348040436874104
"Mgst1",10.5856149949412,0.307281537190267
"Mgst1",3.88596294333334,-0.0927628473444999
"Junb",4.72903308099471,0.246033322121996
"Kit",5.70767715695328,0.00463496175644362
"Plod3",8.7878703430699,-0.312744030650636
"Aldh7a1",4.40757623515501,-0.27504067347886
"Slc38a1",9.49747139405394,-0.41657132609598
"Lpl",10.0580237332245,-0.177945901428613
"Reg1",4.75015207204507,0.163626210703667
"Tmsb4x",13.7457718502235,0.149592135025667
